size i7-6700k-4400 i7-4790k-4000 i5-3320m-3300 Atom-N2600-1600
4k 4398 3995 3278 760
8k 4398 3996 3278 761
16k 4363 3996 3276 757
32k 4355 3993 3258 187
64k 1935 1721 1289 187
128k 1969 1707 1275 185
256k 1609 953 855 185
512k 1196 814 664 77
1M 1190 814 662 48
2M 1179 814 518 48
4M 1179 813 301 47
8M 798 587 232 46
16M 480 278 213 46
32M 405 240 209 45
64M 379 226 208 45
128M 365 230 203 44
256M 361 230 206 45
